Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F,GC=F
Datetime,,,,,,
2024-10-25 11:00:00+00:00,2733.800048828125,2733.800048828125,2734.5,2733.39990234375,2734.300048828125,0
2024-10-25 11:01:00+00:00,2734.0,2734.0,2734.10009765625,2733.5,2733.800048828125,62
2024-10-25 11:02:00+00:00,2734.300048828125,2734.300048828125,2734.5,2734.10009765625,2734.199951171875,35
2024-10-25 11:03:00+00:00,2734.199951171875,2734.199951171875,2734.199951171875,2734.0,2734.10009765625,21
2024-10-25 11:04:00+00:00,2733.89990234375,2733.89990234375,2734.10009765625,2733.60009765625,2734.0,18
2024-10-25 11:05:00+00:00,2733.699951171875,2733.699951171875,2734.300048828125,2733.699951171875,2734.0,48
2024-10-25 11:06:00+00:00,2734.5,2734.5,2735.0,2733.60009765625,2733.60009765625,143
2024-10-25 11:07:00+00:00,2734.5,2734.5,2734.699951171875,2734.300048828125,2734.39990234375,91
2024-10-25 11:08:00+00:00,2734.60009765625,2734.60009765625,2734.60009765625,2734.199951171875,2734.39990234375,65
2024-10-25 11:09:00+00:00,2734.699951171875,2734.699951171875,2734.699951171875,2734.5,2734.5,14
2024-10-25 11:10:00+00:00,2734.60009765625,2734.60009765625,2735.0,2734.300048828125,2734.89990234375,40
2024-10-25 11:11:00+00:00,2734.800048828125,2734.800048828125,2734.800048828125,2734.5,2734.699951171875,46
2024-10-25 11:12:00+00:00,2735.199951171875,2735.199951171875,2735.300048828125,2734.800048828125,2734.800048828125,110
2024-10-25 11:13:00+00:00,2735.60009765625,2735.60009765625,2735.800048828125,2734.699951171875,2735.199951171875,221
2024-10-25 11:14:00+00:00,2735.60009765625,2735.60009765625,2735.89990234375,2735.39990234375,2735.5,76
2024-10-25 11:15:00+00:00,2735.60009765625,2735.60009765625,2735.60009765625,2734.89990234375,2735.199951171875,89
2024-10-25 11:16:00+00:00,2736.10009765625,2736.10009765625,2736.300048828125,2735.5,2735.60009765625,75
2024-10-25 11:18:00+00:00,2735.699951171875,2735.699951171875,2736.10009765625,2735.5,2735.5,173
2024-10-25 11:19:00+00:00,2735.60009765625,2735.60009765625,2735.800048828125,2735.39990234375,2735.60009765625,36
2024-10-25 11:20:00+00:00,2734.800048828125,2734.800048828125,2735.5,2734.699951171875,2735.5,88
2024-10-25 11:21:00+00:00,2735.199951171875,2735.199951171875,2735.39990234375,2735.0,2735.0,26
